Item Id,SKU,Type,Brand,Color,Room,Shape,Material,Size,Theme,Production Technique,Weave,Features,Regional Design,Pattern,Style,Pile Height,Item Width,Country/Region of Manufacture,Department,Care Instructions,Handmade,Pile Type,Item Length,Item Thickness,MPN,Model,Original/Reproduction,Time Period Manufactured,Bundle Description,California Prop 65 Warning,Custom Bundle,Era,Personalized,
"265679902135","ZX9HMCMF1078","Area Rugs","Perspectiva","","","","","","","","","","","","","","","","","","","","","","PE1790831","","","","","","","","",
"265695291013","HMCMF1078","Area Rugs","Jellybean","","","","","","","","","","","","","","","","","","","","","","PR-JHY001E","","","","","","","","",
"265674002154","ZX9SYRA27588","Rugs","Work-of-Art","White","","","","","","Knotted","","","","","","","","","","","","","","","WO1430252","","","","","","","","",
"255551081089","SYRA23985","Rugs","Surya Rug","","","Rectangle","","","","","","","","","","","","","","","","","","","TAH3703-23","","","","","","","","",
