Item Id,SKU,Scale,Set Includes,Brand,Subject,Type,Theme,Material,Item Height,Unit of Sale,Item Width,Color,Country/Region of Manufacture,Year Manufactured,Features,Franchise,Age Level,Vintage,Model,Customized,Assembly Status,Item Length,Style,Skill Level,Item Weight,Bundle Description,California Prop 65 Warning,Custom Bundle,MPN,
"255437749401","DARON5035","","","Daron","Apollo","Model Cars & Planes","","","","","","","","","","","","","","","","","","","","","","","E3748",
"265597118421","HTNB326932","","","Estes","","Model Cars & Planes","","","","","","","","","","","","","","","","","","","","","","","EST1789",
"265597094347","DARON14536","","","Skymarks Supreme","","Model Cars & Planes","","Wood","","","","","","","","","","","","","","","","","","","","","SKR8507",
