Item Id,SKU,Type,Material,Unit of Sale,Brand,Model,MPN,Custom Bundle,Bundle Description,Modified Item,Modification Description,Country/Region of Manufacture,California Prop 65 Warning,
"255724968073","ZX9DSD540750","Flower Arrangements","","","Dare2Decor","","DA1536613","","","","","","",
"255737945015","ZX9DSD540755","Flower Arrangements","","","Dare2Decor","","DA1657770","","","","","","",
"255737991110","DSD540749","Flower Arrangements","","","Nearly Natural","","2044-BU-12","","","","","","",
"255728571025","DSD540750","Flower Arrangements","","","Nearly Natural","","2044-CR-12","","","","","","",
"265896995559","DSD540752","Flower Arrangements","","","Nearly Natural","","2044-GD-12","","","","","","",
"265897137418","DSD540754","Flower Arrangements","","","Nearly Natural","","2044-MA-12","","","","","","",
"255725254233","DSD540755","Flower Arrangements","","","Nearly Natural","","2044-OR-12","","","","","","",
"255738070320","DSD540756","Flower Arrangements","","","Nearly Natural","","2044-WH-12","","","","","","",
