Item Id,SKU,US Shoe Size,UK Shoe SIze,Brand,Product Line,Model,Theme,Upper Material,Features,Style,Color,Department,Performance/Activity,Accents,Shoe Shaft Style,Shoe Width,Character,EU Shoe Size,Closure,Pattern,Insole Material,Fabric Type,Type,Country/Region of Manufacture,Lining Material,Outsole Material,Silhouette,Release Year,Year Manufactured,Occasion,Season,Signed,Vintage,Customized,Handmade,Cleat Type,Pronation,Style Code,California Prop 65 Warning,
"255235265919","307815",,"","Unbranded","slip-on sneakers","Slip-On Shoes","Ladies Fashion","Mesh","mesh","Sneaker","Purple","Women","Daily Use","slip-on","Low Top","Standard","fashion sneakers","","Slip On","mesh","","Mesh","Athletic","China","","","","","","Activewear,Casual,Workwear","Fall,Spring,Summer","","No","No","No","","","US Regular","",
"255235265919","307816","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"255235265919","307817","6.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"255235265919","307818","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"255235265919","307819","7.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"255235265919","307820","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
