Item Id,SKU,Type,Material,Brand,Features,Color,Personalize,Custom Bundle,Model,Bundle Description,MPN,Modified Item,Modification Description,Country/Region of Manufacture,California Prop 65 Warning,Personalization Instructions,
"265731237896","GPTC1416","Pet Beds & Houses","","Go Pet Club","","","","","","","LP-855","","","","","",
"255461996367","ZX9GPTC0256","Pet Beds & Houses","","CatLady","","","","","","","CA309488","","","","","",
"255576418540","RTL18C135","Pet Beds & Houses","","Merry Products","","","","","","","MPS012","","","","","",
"255576416416","CNPS064","Pet Beds & Houses","","Myzoo","","","","","","","MZ-BusyCat-Pine","","","","","",
"265731245436","CNPS073","Pet Beds & Houses","","Myzoo","","","","","","","MZ-SS-Gamma-L-O","","","","","",
"255576428997","CNPS072","Pet Beds & Houses","","Myzoo","","","","","","","MZ-SS-Gamma-L-W","","","","","",
"255576428854","CNPS068","Pet Beds & Houses","","Myzoo","","","","","","","MZ-SS-Gamma-R-W","","","","","",
