Item Id,SKU,Type,Brand,Number of LAN Ports,Cellular Network Technology,Connectivity,Frequency Bands,Features,Maximum Wireless Data Rate,Model,To Fit,Ports,Color,Maximum LAN Data Rate,Country/Region of Manufacture,MPN,Custom Bundle,Bundle Description,California Prop 65 Warning,Item Height,Item Length,Item Width,Manufacturer Warranty,
"263550976947","134811","Does Not Apply","Dell","","","","","","","","","","","","","407-BBOR","","","","","","","",
"254925289165","126250","All-Purpose","Extreme","","","","","","","","","","","","","10301","","","","","","","",
"265249626997","142851","Extender","Linksys","","4G","4G","2.4 GHz,5 GHz","Dual-Band","","RE6300","","","White","","","RE6300","","","","","","","",
