Item Id,SKU,Readable Format,Type,Writable Format,Brand,Interface,Compatible With,Write Speed,Color,Product Line,Features,Drive Type(s) Supported,Form Factor,Cache,Country/Region of Manufacture,Read Speed,Transfer Rate,MPN,Model,Custom Bundle,Bundle Description,California Prop 65 Warning,Item Height,Item Length,Item Width,Manufacturer Warranty,Storage Format,
"254528493001","115533","","Does Not Apply","","Compaq","IDE","","","","","","","","","","","","DVD-117ME","","","","","","","","","",
"264161264388","107634","CD-ROM","Internal Desktop Drive","","Sony","","","16x","Black","","","","","","","","","DDU1671S","","","","","","","","","",
"264161252087","104644","CD-ROM","Internal Laptop Drive","","Toshiba","PATA/IDE/EIDE","Laptop","2x","","","","","","","","","","Does Not Apply","Toshiba XM-1102BE","","","","","","","","",
