Item Id,SKU,Type,Brand,MPN,Custom Bundle,Bundle Description,California Prop 65 Warning,Country/Region of Manufacture,Item Height,Item Length,Item Width,Manufacturer Warranty,
"264656897172","101139","Does Not Apply","Generic","rails-20""","","","","","","","","",
"264161289527","112989","Does Not Apply","Generic","50mm-fan","","","","","","","","",
"265269498608","","Neon Light Kit","Unbranded","","","","","United States","","","","",
"255094108692","","Decorative Rails","Unbranded","","","","","","","","","",
"264161274934","109432","Does Not Apply","Evercool","EC6020L12S","","","","","","","","",
"255094042369","","Case Light","Unbranded","YF-651","","","","","","","","",
