Item Id,SKU,Brand,Features,Main Ingredient,Type,Cat Age,Custom Bundle,Model,Bundle Description,MPN,Modified Item,Modification Description,Country/Region of Manufacture,California Prop 65 Warning,Expiration Date,
"255461965009","CNNCPF029","Canine Caviar Pet Foods","","","Pet Treats","","","","","700120","","","","","",
"265620557491","PRNC5328","Jones Natural Chews","","","Pet Treats","","","","","877484","","","","","",
"265620545761","PRNC7509","Marcoot Jersey Creamery","","","Pet Treats","","","","","891100","","","Jersey","","",
"265620559248","ACHR21013","Savory Prime","","","Pet Treats","","","","","8426470","","","","","",
"265620573677","GNFI29276","SAVORY PRIME PET TREATS","","Beef","Pet Treats","","","","","232464","","","","","",
"255437770149","BC114105","Smokehouse Pet Products","","","Pet Treats","","","","","114105","","","","","",
