Item Id,SKU,Type,Brand,Connectivity,Items included,Mounting Location,Features,Number of ports,Compatible Brand,Wireless charging standard,Voltage,Compatible Model,Color,Design/finish,Material,Cable Length,Mounting Type,Country/Region of Manufacture,Theme,Personalize,MPN,Bundle Description,California Prop 65 Warning,Custom Bundle,Item Height,Item Length,Item Weight,Item Width,Manufacturer Warranty,Personalization Instructions,
"265268285499","","Wall Charger","MOTOROLA","","","Wall","","","For Motorola","","","","Black","","","","","","","","PSM4940C","","","","","","","","","",
"255092874530","","Charger Adapter","Motorola","","","","","","","","","","","","","","","","","","Does Not Apply","","","","","","","","","",
"264662519331","102814","Does Not Apply","Qualcomm","","Car Charger","","","","Qualcomm","","","","","","","","","","","","Auto-Charger","","","","","","","","","",
