Item Id,SKU,Brand,Sport/Activity,Type,Color,Number of Items in Set,Material,Character,Features,Country/Region of Manufacture,Team,Character Family,Personalize,Vintage,Personalized,Signed,Flag,Item Length,Event Type,Finish,Accents,Model,MPN,Custom Bundle,Bundle Description,California Prop 65 Warning,Event,Item Height,Item Weight,Item Width,Set Includes,Personalization Instructions,
"264864750586","302013","Nextt","Golf","Driver Head Cover","Multicolor","1","neoprene","Golf Headcover","Easy to Clean","Unknown","","","No","No","","","","","","","","","TetraX-Driver-Headcover","","","","","","","","","",
"264864753859","302018","Generic","","Does Not Apply","","","","","","","","","","","","","","","","","","","Hybrid-Irons-Headcover","","","","","","","","","",
"264856509004","107829","Generic","Golf","Does Not Apply","Black","1","Neoprene","","","","","","","No","","","","","","","","","Mallet-Putter-Headcover","","","","","","","","","",
"254718390853","110367","Power Play","Golf","Driver Head Cover","Black","1","Nuprene","","Easy to Use","","","","","No","","","","","","","","","Does Not Apply","","","","","","","","","",
"264864753612","302017","Generic","","Does Not Apply","","","","","","","","","","","","","","","","","","","Utility-Irons-Headcover","","","","","","","","","",
"254718429252","109094","Generic","Golf","Hybrid Headcover","Black","1","Neoprene","hybrid headcovers","wide sole hybrids","","","","","No","No","No","","6","","","","","Does Not Apply","","","","","8","2","4","","",
"254718395491","302015","Generic","Golf","Does Not Apply","Yellow","1","Neoprene","","","","","","","No","","","","","","","","","Yellow-Hybrid-Irons-Headcover","","","","","","","","","",
