Item Id,SKU,Brand,Type,Connector A,Cable Length,Connection Split/Duplication,Connector B,Features,MPN,Output Voltage,Custom Bundle,Bundle Description,California Prop 65 Warning,Color,Compatible Brand,Compatible Model,Country/Region of Manufacture,Item Height,Item Length,Item Width,Manufacturer Warranty,
"255117544638","226499","Belkin","Cable","","","","","","A3L79115REDS,A3L791-15-RED-S A3L79115REDS,A3L791-15-RED-S","","","","","Red","","","","","","","",
"264701828984","128522","Raritan","Cable","Cat 5","","","","","CRLVR-15","","","","","","","","","","","","",
"254560221197","126893","Tp-Link","Adapter","USB","","","","Portable","TL-UE300","","","","","","","","","","","","",
