Item Id,SKU,Type,Brand,Style,Color,Size,Features,Finish,MPN,Custom Bundle,Model,Bundle Description,Modified Item,Modification Description,Country/Region of Manufacture,California Prop 65 Warning,
"255461950751","AFG164","Cribs & Accessories","AFG Baby Furniture","Convertible","White","","","","618W","","","","","","","",
"265620531691","AFG1213","Cribs & Accessories","Athena","","","","","","019G","","","","","","","",
"265620516760","CTTD1984","Cribs & Accessories","Danica LLC dba Cotton Tale","","Pink","","","","SWBU","","","","","","","",
"265620512504","ZX9CTTD319","Cribs & Accessories","BabyBeyond","","","","","","BA262931","","","","","","","",
"255461935368","ZX9CTTD1842","Cribs & Accessories","SweetSensations","","","","","","SW257004","","","","","","","",
"265620521485","ZX9CTTD1846","Cribs & Accessories","SweetSensations","","Green","","","","SW57128","","","","","","","",
"265620512086","ZX9CTTD036","Cribs & Accessories","SweetSensations","","","","","","SW57107","","","","","","","",
"265620501208","ZX9CTTD238","Cribs & Accessories","BabyBeyond","","","","","","BA257016","","","","","","","",
"255461910751","ZX9CTTD1896","Cribs & Accessories","SweetSensations","","Green","","","","SW633919","","","","","","","",
"265620499075","ZX9CTTD221","Cribs & Accessories","BabyBeyond","","","","","","BA258286","","","","","","","",
"255461918415","ZX9CTTD1815","Cribs & Accessories","SweetSensations","","","","","","SW256998","","","","","","","",
"265620499162","ZX9CTTD1898","Cribs & Accessories","SweetSensations","","Red","","","","SW262924","","","","","","","",
"255461946926","ZX9CTTD1816","Cribs & Accessories","SweetSensations","","","","","","SW57127","","","","","","","",
"265620503452","ZX9CTTD370","Cribs & Accessories","SweetSensations","","","","","","SW721608","","","","","","","",
"255461903792","ZX9CTTD378","Cribs & Accessories","SweetSensations","","","","","","SW11341","","","","","","","",
"255461922024","ZX9CTTD1892","Cribs & Accessories","SweetSensations","","","","","","SW260803","","","","","","","",
"255461945553","ZX9CTTD074","Cribs & Accessories","SweetSensations","","","","","","SW57113","","","","","","","",
"255461910368","CTTD238","Cribs & Accessories","N. Selby","","","","","","HKFC","","","","","","","",
"255461908453","CTTD284","Cribs & Accessories","N. Selby","","","","","","PSDS","","","","","","","",
"255461918871","CTTD301","Cribs & Accessories","N. Selby","","","","","","RDDS","","","","","","","",
"265620503163","CTTD302","Cribs & Accessories","N. Selby","","","","","","RDFC","","","","","","","",
"255461953890","ZX9CTTD1828","Cribs & Accessories","SweetSensations","","Pink","","","","SW888872","","","","","","","",
"255461928752","ORBL025","Cribs & Accessories","Orbelle Trading","","","","","","401N","","","","","","","",
"265620520353","ZX9CTTD284","Cribs & Accessories","BabyBeyond","","","","","","BA896198","","","","","","","",
"265620531308","CW53299","Cribs & Accessories","Polyform U.S.","","Black","","","","EFC-A1","","","","","","","",
"255461903916","ZX9CTTD301","Cribs & Accessories","BabyBeyond","","","","","","BA262930","","","","","","","",
"255461904382","ZX9CTTD302","Cribs & Accessories","BabyBeyond","","","","","","BA257020","","","","","","","",
"265620525714","ZX9CTTD1534","Cribs & Accessories","SweetSensations","","","","","","SW258271","","","","","","","",
"255461928414","ZX9CTTD1530","Cribs & Accessories","SweetSensations","","","","","","SW256992","","","","","","","",
"255461919227","ZX9ORBL025","Cribs & Accessories","YTZ Baby","","","","","","YT934065","","","","","","","",
"265620518196","ZX9CTTD1939","Cribs & Accessories","SweetSensations","","","","","","SW57131","","","","","","","",
"255461945867","ZX9CTTD1544","Cribs & Accessories","SweetSensations","","","","","","SW265832","","","","","","","",
"265620518771","ZX9CTTD1548","Cribs & Accessories","SweetSensations","","","","","","SW256994","","","","","","","",
"255461903148","ZX9CTTD1965","Cribs & Accessories","SweetSensations","","","","","","SW633922","","","","","","","",
"265620520704","ZX9CTTD1565","Cribs & Accessories","SweetSensations","","","","","","SW256995","","","","","","","",
"265620507993","ZX9CTTD1564","Cribs & Accessories","SweetSensations","","","","","","SW732531","","","","","","","",
"265620514239","ZX9CTTD1569","Cribs & Accessories","SweetSensations","","","","","","SW260797","","","","","","","",
"255461933825","ZX9CTTD1572","Cribs & Accessories","SweetSensations","","","","","","SW260798","","","","","","","",
"265620516838","ZX9CTTD350","Cribs & Accessories","BabyBeyond","","","","","","BA57139","","","","","","","",
