Item Id,SKU,Brand,Type,Life Stage,Main Ingredient,Dog Size,Features,Dog Breed,Custom Bundle,Model,Bundle Description,MPN,Modified Item,Modification Description,Country/Region of Manufacture,California Prop 65 Warning,Expiration Date,
"265620562885","LSPS11278","BLUE BUFFALO COMPANY","Pet Food","Adult","Chicken","Large","","","","","","BB00038","","","","","",
"265620555695","TRVAL124352","Iowa Smokehouse & Preferred Wholesale","Pet Food","","Beef","","","","","","","253853","","","","","",
"265620568208","TRVAL124356","Iowa Smokehouse & Preferred Wholesale","Pet Food","","","","","","","","","253867","","","","","",
"265620561310","TRVAL124358","Iowa Smokehouse & Preferred Wholesale","Pet Food","","","","","","","","","253869","","","","","",
"255461987339","PRNC5302","Nutri Source","Pet Food","","Lamb","Large","","","","","","124286","","","","","",
"265620552838","PRNC6642","REDPAW","Pet Food","Puppy","","","","","","","","882592","","","","","",
"255461975693","PRNC6646","REDPAW","Pet Food","","","","","","","","","882600","","","","","",
"265620570429","PLFD12151","Sunshine Mills","Pet Food","","","","Grain Free","","","","","736073","","","","","",
