Item Id,SKU,Type,Compatible Drive Size,Brand,Interface,Color,Material,Country/Region of Manufacture,MPN,Features,Custom Bundle,Bundle Description,California Prop 65 Warning,Item Height,Item Length,Item Width,Manufacturer Warranty,
"264662519061","102367","Hard","","Interloper","","Black","","","HD-988S68-Black-Carrier","","","","","","","","",
"254531798562","102363","Dock","","Interloper","","Black","","","HD-988S68-Black","","","","","","","","",
"254093276500","102364","Does Not Apply","","Interloper","","","Aluminum","","HD-988S68F-Aluminum-Frame","","","","","","","","",
"264662519096","102373","Hard","","Interloper","","Black","","","HD-988S80-Black-Carrier","","","","","","","","",
"254537551583","115700","Case/Enclosure","","Storcase","","","","","Rhino-Jr-S21B109-IDE","","","","","","","","",
