Item Id,SKU,Type,Country/State,Theme,Country/Region of Manufacture,Brand,Occasion,Subject,Features,Color,Material,Team,Style,Personalized,Customized,Item Weight,Size,MPN,Custom Bundle,Bundle Description,California Prop 65 Warning,Care Instructions,
"264331775055","116071","Flag","Texas","Texas","China","Unbranded","Texas Independence Day","Texas State Flag","Double-Sided","","100% Polyester","","","","","","3 x 5 feet","","","","","",
"265644573389","TRVAL116879","Furniture & Decor","","","United States","Annin Flagmakers","","","","","","","","","","","","241617","","","","",
"265639660606","ANNFM3769","Furniture & Decor","","","","Annin Flagmakers","","","","","","","","","","","","3209","","","","",
"265644627068","RTL267307","Furniture & Decor","","","","Annin Flagmakers","","","","","","","","","","","","532110","","","","",
"255476936427","RTL267316","Furniture & Decor","","","","Annin Flagmakers","","","","","","","","","","","","592012","","","","",
"255476965654","RTL267349","Furniture & Decor","","","","Annin Flagmakers","","","","White","","","","","","","","741100","","","","",
"254238972164","118766","Flag","USA","","","Maxam","","","","","","","","","","","","Motorcycle-Flagpole-Mount-and-USA-Flag","","","","",
"265634318567","TRVAL93505","Furniture & Decor","","","","Retail First","","","","","","","","","","","","197276","","","","",
"265644485711","TRVAL94014","Furniture & Decor","","","","Retail First","","","","","","","","","","","","197280","","","","",
