Item Id,SKU,Set Includes,Material,Type,Brand,Color,Number of Items in Set,Shape,Capacity,Country/Region of Manufacture,Pattern,Style,Occasion,Features,Personalize,Item Depth,MPN,Theme,Item Height,Item Weight,California Prop 65 Warning,Bundle Description,Custom Bundle,Personalization Instructions,
"254559995070","116465","Flask","Stainless Steel","","Maxam","","","","","","","","","","","","18oz-Stainless-Steel-Hip-Flask","","","","","","","",
"264689227478","116505","Flask","Stainless Steel","Flask","Maxam","Silver","1","Square","0.06 qt","","","Flask","All Occasions","Leak Proof,Additional Storage","","","KTFLKCG","Holder","","0.4 lb","","","","",
"254389671233","116477","Flask","Faux Leather","Hip Flask","Maxam","Black","","","","","","","","Leak Proof,Lightweight","","","8oz-Stainless-Steel-Flask-with-Black-Wr","","","","","","","",
"264331783044","116536","Flask","Stainless Steel","Purse Flask","Maxam","Silver","1","Rectangle","4 oz","","Solid","Handbag Flask","All Occasions","Purse Flask","","","","","","","","","","",
"255047790384","116464","Flask","Stainless Steel","Hip Flask","Unbranded","Silver","1","Rectangle","12","China","brushed","Contemporary","All Occasions","Cover Included","No","7 in","12oz-Stainless-Steel-Flask","plain - solid","7 in","0.5 lb","","","No","",
