Item Id,SKU,Material,Type,Form,Common Name,Brand,Artificial/Fresh,Color,Occasion,Product,Theme,Size,Country/Region of Manufacture,Item Height,Personalize,Personalized,Number in Pack,MPN,Custom Bundle,Bundle Description,California Prop 65 Warning,Item Width,Personalization Instructions,
"265896886189","NN081","Polyester,Plastic,100% Silk","Tree","Tree","Ficus","Nearly Natural","","Green","","Houseplant","","6 ft","","","","","","5216","","","","","",
"255737830488","NN06757","Plastic","Cypress Tree","Tree","Cypress","Nearly Natural","Artificial","Green","All Occasions","Tree","","5 ft","","60 in","","","1","5455","","","","14 in","",
"265884218238","NN8974","Artificial Silk,Wood,Plastic,Bamboo","Tree","Tree","Bamboo","Nearly Natural","Artificial","Black","All Occasions","Outdoor Plant","Tropical","6 ft","","72 in","","","","5481","","","","34 in","",
"265897058745","NN10491","Artificial Silk,Plastic,Metal","Topiary Tree","Tree","Boxwood","Nearly Natural","Artificial","Green","Christmas","Outdoor Plant","","6 ft","","72in.","","","1","5515","","","","16in.","",
"265887578435","NN9143","Plastic","Topiary","Tree","Boxwood","Nearly Natural","Artificial","Green","All Occasions","Houseplant,Outdoor Plant","","5.5 ft","","66 in","","","","5518","","","","15 in","",
"265887738347","NN11726","Artificial Silk,Plastic","Houseplant","Leaf & Foliage","","Nearly Natural","Artificial","Green","All Occasions","Houseplant","Floral","4 ft","","4 ft","","","","8306","","","","9 in","",
"255728736580","NN12991","Faux Silk,Bamboo","Bamboo Artificial Tree","Tree","Bamboo","Nearly Natural","Artificial","Green","All Occasions","Houseplant","Tropical","6 ft","","6.5 in","","","","9102","","","","8 in","",
"265897101536","NN11800","Foam Material,Artificial Silk,Wood,Faux Silk,Plastic,100% Silk,Metal","Houseplant","Tree","Palm Tree","Nearly Natural","Artificial","Green","All Occasions","Houseplant","Tropical","7 ft","","84 in","","","","9164","","","","47 in","",
