Item Id,SKU,Shaft Type,Brand,Flex,Model,Torque,Color,Material,Item Weight,Item Length,Launch,Kickpoint,Spin,Department,Country/Region of Manufacture,Customized,MPN,Tip Diameter,Custom Bundle,Bundle Description,California Prop 65 Warning,
"265294371345","114818","Fairway Wood","Aldila","Stiff, Regular","Aldila VX","","","Graphite","87 g","46 in","","","","Men","","","VX-Graphite-Shaft-for-Woods","","","","",
"265294373187","307734","","Apollo","","","","","Graphite","","","","","","","","","Shadow-Ultralight","","","","",
"265294373237","307736","","Apollo","","","","","Graphite","","","","","","","","","Shadow-VR-for-Juniors","","","","",
"255560229565","308211","Iron","Apollo","Regular / Stiff","Apollo Standard","","","Steel","125 g","40 in","Mid","Mid","Mid","Men","","","APMCG","0.370","","","",
"264161267821","108655","","Synchron","","","","","Graphite","","","","","","","","","Does Not Apply","","","","",
"265294373206","307735","","UST","","","","","Graphite","","","Mid","Mid","Mid","","","","Mamiya-Competition-65-Series","","","","",
