Item Id,SKU,Golf Club Type,Brand,Loft,Bounce,Number of Clubs,Torque,Handedness,Club Number,Flex,Model,Head Material,Shaft Material,Lie Angle Color,Department,Head Shape,Color,Set Makeup,Item Length,Swing Weight,Kickpoint,Launch,Spin,Personalize,Lie Angle,Grade,Country/Region of Manufacture,Customized,Manufacturer Warranty,Item Weight,MPN,Custom Bundle,Bundle Description,California Prop 65 Warning,Head Mass,Personalization Instructions,
"254613934073","100071","Wedge","Acer","50, 52, 54, 56, 58, 60, 64, 68","Variable","8","","Right-Handed","Wedges","Regular","Acer XB","Stainless Steel","Steel","Silver","Men","Blade","Silver","4-pw-gw-sw","varies","","","","","","varies","","","","","","XB-Wedges---Satin","","","","","",
"265227032409","115713","Wedge","Acer XB","52 º, 56 º, 60 º and 64 º","4","4","","Right-Handed","Set of wedges","Regular","Set of 4 Wedges","Stainless Steel","Steel","Silver","Men","Blade","Silver","4-pw-gw-sw","35 in","","","","","","64","","","","","","Set of 4 wedges","","","","","",
"254392629539","109542","Chipper","Generic","18","18","","","Right-Handed","Chipper","Regular","2-Way Chipper","Stainless Steel","Steel","","Men","","","","36 in","","","","","","73","","","","","","Does Not Apply","","","","","",
