Item Id,SKU,Brand,Style,Size,Features,Theme,Pattern,Color,Fabric Type,Material,Occasion,Country/Region of Manufacture,Department,Character,Season,Character Family,Vintage,Personalize,Signed,Handmade,California Prop 65 Warning,Model,MPN,Personalization Instructions,
"265294373452","115949","Casual Outfitters","Flat Cap","One Size","Lightweight,Adjustable","Motorcycle,Biker","Solid","Black","Leather","Leather","Casual","","Men","Astro Boy","Winter,Summer,Fall,Spring","Astro Boy","No","","","No","","","85984Q1","",
"265294930623","250402","Interloper","Ethnic Chitrali Topi","L","Warm","ethnic headgear","Solid",,"Fleece","Wool","Casual","Pakistan","Men","Pathan","Fall,Winter","Pukhtoons","Yes","","","","","","","",
"265294930623","",,,,,,,"Black",,,,,,,,,,,,,,,,,
"265294930623","",,,,,,,"Brown",,,,,,,,,,,,,,,,,
"265294930623","",,,,,,,"Gray",,,,,,,,,,,,,,,,,
"265294930623","",,,,,,,"White",,,,,,,,,,,,,,,,,
"254620677345","115947","Giovanni Navarre","Baseball Cap","Adjustable","Adjustable","Baseball","Solid","Black","leather","Leather","Casual","China","Men","Sports","Fall,Spring,Summer,Winter","Baseball Cap","Yes","","","No","","","Solid-Genuine-Leather-Baseball-Cap","",
"254587367879","250403-13","Tube Face Masks Neck Gaiter","Balaclava","One Size","Lightweight","Biker","Tube Face Masks Neck Gaiter","Multicolor","Polyester","Polyester","Outdoor","","Men","Tube Face Masks Neck Gaiter","Fall,Winter","","","","","","","","Tube-Headband-Colorful-Face-Masks","",
"264558404290","","KhyberBazaar","Ethnic","One Size","","Ethnic","Solid","Light Brown","wool","Wool","Casual","Pakistan","Men","","Winter","","Yes","","","","","","","",
