Item Id,SKU,Type,Features,Brand,Lighting Technology,Battery Technology,Power Source,Color,Number of Batteries,Battery Included,Operating Range,Operating Time,Material,Country/Region of Manufacture,IP Rating,Number of Lights,Voltage,Item Height,Item Length,Item Weight,Item Width,MPN,Bundle Description,Custom Bundle,Model,California Prop 65 Warning,Lumens,Number of LEDs,
"265623474352","MYRD104093","Outdoors","","ANZO USA","","","","Black","","","","","","","","","","","","","","ANZ111022","","","","","","",
"265623451507","MYRD104110","Outdoors","","ANZO USA","","","","Black","","","","","","","","","","","","","","ANZ111080","","","","","","",
"255464810504","MYRD104197","Outdoors","","ANZO USA","","","","","","","","","","","","","","","","","","ANZ111299","","","","","","",
