Item Id,SKU,Type,Features,Color,Brand,Material,Style,Handle Material,Item Length,Door Mechanism,Room,Item Width,Number of Drawers,Mounting,Item Height,Minimum Width,Maximum Width,Minimum Height,Pattern,Item Length (Interior),Item Width (Interior),Theme,Handle Finish,Maximum Height,Distance from Floor to Bottom,Department,Additional Parts Required,Finish,Assembly Required,Year Manufactured,Item Diameter (Interior),Item Height (Interior),Personalized,Country/Region of Manufacture,Wood Tone,Product Line,Item Diameter,Handle Type,Original/Reproduction,Item Weight,Required Tools,Tabletop Thickness,Time Period Manufactured,MPN,Model,Bundle Description,California Prop 65 Warning,Care Instructions,Custom Bundle,Manufacturer Warranty,Number of Doors,Number of Shelves,Packaging,
"265735902164","MNRCHS424","Computer Desk","47"" Wide Basics Computer Desk with Storage","Brown","Monarch Specialties","Particle Board","Contemporary/Modern","Wood","47.25 in","","Home Office/Study","23.75 in","3","Free Standing","30 in","28 in","28 in","28 in","","28 in","30 in","","Composite","5.000","5 in","","No","Brown","","","28 in","30","","","","","28 in","","","75","","","","I7026","I7026","","","","","","1","1","",
"255580979170","MNRCH2715","Computer Desk","With Drawers","Brown","Monarch Specialties","Particle Board","Modern","Metal","60 in","","","24 in","2","Free Standing","30 in","24 in","24 in","24 in","","24 in","24 in","","Silver","24 in","24 in","Adults","No","","","","24 in","24 in","","","","","24 in","","","","","","","I 7143","Monarch Specialties I 7143","","","","","","1","1","",
"265735911786","MNRCH3717","Desk","47-1/4"" Wide Contemporary L-Style 3 Drawer Computer Desk with Lat","Brown","Monarch Specialties","Particle Board","Contemporary/Modern","Wood","60 in.","","Home Office/Study","47.2 in.","1","","29 in","29 in","29 in","29 in","Refer to Item Photo","29 in","60 in","","","10.000","47.25","","No","Maple","","","29 in","29","","","","","29 in","","","143lbs.","","","","3780008,I 7420","I 7420","","","","","","1","1","",
"265735676518","STDSGN173","Drawing Table","CPU Holder, Desk and Chair Set, Eco-Friendly, Height Adjustable","Silver","Studio Designs","Silver","Modern","Wood","23.75 in","Slide-Up","Kitchen,Home Office/Study","50 in","3","","29.5 in","36 in","36 in","36 in","","36 in","36 in","Hobby & Craft","Wood","40 inches","36 in","","","Laminate","","2018","50 in","50 in","","","","Comet","","","Original","54.8 lbs","","","Pre-Victorian (Pre-1837)","13325","13325","","","","","","English","3","",
"265735667328","RTA010","Computer Desk","Sliding Keyboard Shelf","Brown","Techni Mobili","Wood","Modern","Wood","More Than 45 in","Sliding","Home Office/Study","67 in","1","Free Standing","33 in","33 in","33 in","33 in","Light wood grain","33 in","33 in","Occupational","Wood","33 in","33 in","Adult","No","Brown","","1999","33 in","33 in","","","Dark Wood","Computer Desks","33 in","","Original","64 lbs","Phillips Head Screw Driver","2-1/2in.","Adult","RTA3806M615","RTA-3806-M615","","","","","","3","1","",
