Item Id,SKU,Brand,Energy Star,MPN,EC Range,Custom Bundle,Bundle Description,Modified Item,Modification Description,California Prop 65 Warning,Country/Region of Manufacture,
"265632737784","ZX9JESC5806","GorgeousGlow","","GO335474","","","","","","","",
"265621878803","ZX9DAIN417","StarBright","","ST1530558","","","","","","","",
"255463216130","ZX9DAIN2422","StarBright","","ST1531355","","","","","","","",
"265621865773","ZX9DAIN2421","StarBright","","ST1531354","","","","","","","",
"265632750217","ZX9CHL205","SuperShine","","SU1528359","","","","","","","",
"265621844805","ZX9ZLD3920","Lucent","","LU604691","","","","","","","",
"265621851661","ZX9ACSL7638","Or","","OR159698","","","","","","","",
"255463225135","ZX9ACSL8598","Or","","OR1491537","","","","","","","",
"255463210166","ZX9ACSL8584","Or","","OR1489477","","","","","","","",
"265621853853","ZX9ZLD3463","Lucent","","LU611172","","","","","","","",
"255471749737","ZX9JESC5737","GorgeousGlow","","GO905988","","","","","","","",
"265629879588","ZX9JESC5736","GorgeousGlow","","GO905987","","","","","","","",
"255463219029","ZX9DAIN169","StarBright","","ST1530540","","","","","","","",
"255463199442","ZX9ACSL7892","Or","","OR1492105","","","","","","","",
"255463199895","ZX9ACSL4498","VividLighting","","VI1492983","","","","","","","",
"265621851345","ZX9ACSL7833","Or","","OR159708","","","","","","","",
"265621860602","ZX9ACSL7855","Or","","OR159711","","","","","","","",
"255463232403","ZX9ACSL8288","Or","","OR158221","","","","","","","",
"265621867874","ZX9ACSL8377","Or","","OR163756","","","","","","","",
"265621884468","ZX9ZLD1609","Lucent","","LU611156","","","","","","","",
"255463182214","ZX9ZLD1617","Lucent","","LU594964","","","","","","","",
"255463188205","ZX9ZLD1587","Lucent","","LU604672","","","","","","","",
"265621846257","ZX9ZLD1588","Lucent","","LU604673","","","","","","","",
"265632739991","ALMO11732","AF Lighting","","9147-3H","","","","","","","",
"255471754681","CHL168","Chloe","","CH58021BN16-DP1","","","","","","","",
"255471792474","CHL170","Chloe","","CH58023AB18-DP1","","","","","","","",
"255476845215","CHL322","Chloe","B","CH59058RB21-UP4","","","","","","","",
"255471795446","CHL325","Chloe","B","CH59063RB18-UP4","","","","","","","",
"255776739575","CHL1037","Chloe Lighting","","CH2D004RB37-IL3","","","","","","","",
"255471751905","CHL1034","Chloe Lighting","C","CH2D083RB17-DP6","","","","","","","",
"265634120098","CHL1219","Chloe Lighting","","CH2R123RB16-UP6","","","","","","","",
"265632673293","CHL943","Chloe Lighting","","CH32825DB28-DP3","","","","","","","",
"255476840028","CHL1092","Chloe Lighting","","CH33293MS16-DH2","","","","","","","",
"265629941068","CHL1375","Chloe Lighting","","CH33359MR28-IL3","","","","","","","",
"265621851752","CHL946","Chloe Lighting","","CH35879CM24-UH3","","","","","","","",
"255513680451","CHL944","Chloe Lighting","","CH36933GV20-UH3","","","","","","","",
"265634170576","CHL945","Chloe Lighting","","CH36935AG20-UH3","","","","","","","",
"265621856689","CHL950","Chloe Lighting","","CH36938RF20-UH3","","","","","","","",
"265634122950","CHL1186","Chloe Lighting","","CH3C013AB20-UH3","","","","","","","",
