Item Id,SKU,Type,Brand,Connectivity,Color,Features,Keyboard Language,Model,Keyboard Layout,Country/Region of Manufacture,MPN,Custom Bundle,Bundle Description,California Prop 65 Warning,Item Height,Item Length,Item Width,Manufacturer Warranty,Material,
"264685987808","268663","Standard","iKey","Wired,USB","","","","","","","DP-88-USB","","","","","","","","",
"255105466482","258285","Keyboard","Genovation","Wired,USB,USB 2.0","Black","Multimedia Integration,Illuminated,Enhanced Function Keys,Programmable One-Touch Buttons,Programmable Keypad","","CP48-USBHID","","","CP48USBHID","","","","","","","","",
"254537469991","108946","Does Not Apply","HP","","","","","","","","F1649-60901","","","","","","","","",
"264478586095","253926","Keypad","Dell","","","","","AG00-BK-US","QWERTZ","","AG00-BK-US,AG00BKUS","","","","","","","","",
"265275166638","122865","Slim","Macally","Wired","","","","","","","MKEYE","","","","","","","","",
"255576794780","224455","Wireless Keyboard","Seal Shield","Infrared,Wireless","White","Waterproof","English","SSWKSV099WP","","","SSWKSV099WP","","","","","","","","",
"254537470260","108965","Does Not Apply","Toshiba","","","","","","","","Does Not Apply","","","","","","","","",
