Item Id,SKU,Power Source,Indoor/Outdoor,Material,Mounting,Brand,Features,Finish,Color,Size,Style,Item Height,Type,Country/Region of Manufacture,Item Width,MPN,Battery Included,Number of Items in Set,Model,Custom Bundle,Bundle Description,California Prop 65 Warning,Item Depth,Item Diameter,Manufacturer Warranty,Occasion,Power,Shape,Theme,Voltage,Year Manufactured,
"255471792035","AUTHMD2100","","","","","Authentic Models","","Silver","Silver","","Antique","","Lamps","","","SL047A","","","","","","","","","","","","","","","",
"265632691943","ZX9MLRS6823","","","Glass","","YhiOr","","","","","","","Lamps","","","YH1850618","","","","","","","","","","","","","","","",
"265632706712","MLRS392","","","","","Melrose International","","","White","","","","Lamps","","","70481","","","","","","","","","","","","","","","",
"265632692659","MLRS393","","","","","Melrose International","","","White","","","","Lamps","","","70482","","","","","","","","","","","","","","","",
"265632677042","MLRS400","","","","","Melrose International","","","Brown","","","","Lamps","","","70491","","","","","","","","","","","","","","","",
"255476807859","MLRS782","","","","","Melrose International","","","Brown","","","","Lamps","","","72153","","","","","","","","","","","","","","","",
