Item Id,SKU,Brand,Number of Battery Cells,Compatible Product Line,Compatible Brand,Battery Capacity,Voltage,Battery Type,Color,Compatible Model,Type,Country/Region of Manufacture,MPN,Custom Bundle,Bundle Description,California Prop 65 Warning,Item Height,Item Length,Item Width,Manufacturer Warranty,
"264656874962","100022","Generic","9","","Generic","","","","","","Does Not Apply","","Does Not Apply","","","","","","","",
"254093340740","115729","Interloper","","Universal","Interloper","","","","","","Does Not Apply","","Universal-Battery-Pack","","","","","","","",
"265430134404","148057","Panasonic","6","For Panasonic Toughbook","For Panasonic","3220 mAh","7.2 V","Li-Ion","Silver","Panasonic ToughPad FZ-B2","AC/Standard","","FZVZSU94W","","","","","","","",
"265231392590","156141","Panasonic","2","For Panasonic Toughbook","For Panasonic","7100 mAh","7.2V","Li-Ion","Silver","","Battery","","FZVZSU95W","","","","0.8in.","2.8in.","3.9in.","",
