Item Id,SKU,Compatible Product Line,Brand,Type,Compatible Brand,Voltage,Compatible Model,Color,Output Current,Country/Region of Manufacture,MPN,Custom Bundle,Bundle Description,California Prop 65 Warning,Item Height,Item Length,Item Width,Manufacturer Warranty,
"265314460163","145890","For Dell XPS,For Dell Inspiron XPS,For Dell Inspiron,For Dell Precision,For Inspiron","Dell","Power Adapter","For Dell","19.5 V","Dell Notebooks","Black","6.67 A","","332-1829","","","","1.5""","","","",
"264663440813","109971","Universal","Delta","Power Adapter","Universal","18 V","","Black","1.9 A","","ADP-36DB","","","","","","","",
"254537470342","108972","For HP OmniBook","HP","Does Not Apply","HP","","","","","","F1460-60906","","","","","","","",
"254610383476","255884","","IBM","Does Not Apply","IBM","","","","","","02K6549-02K6550","","","","","","","",
"264718924835","109976","","IBM","Does Not Apply","IBM","","","","","","Original-02K6543-02K6555","","","","","","","",
"264653290637","106021","For ThinkPad 380/385","Lind","Car Charger","For IBM","11 V","","Black","","","","","","","","","","",
"254528492701","113299","","Generic","Does Not Apply","Generic","","","","","","MKD-48051000","","","","","","","",
"264663440784","109970","For Toshiba Portege","Toshiba","Power Adapter","Toshiba","15 V","","Black","1.4 A","","PA2426U","","","","","","","",
