Item Id,SKU,Brand,Type,Features,Size,Color,Material,Gender,Pattern,Custom Bundle,MPN,Bundle Description,Modified Item,Modification Description,Country/Region of Manufacture,
"254931154752","118829","Extreme Pak","Backpacks","Adjustable Straps,Backpack Straps,Carry On,Clothing Compartment","18""","Red","Polyester","Unisex Adult","Solid","","Backpack Carry-On","","","","",
"255455291885","308047","Unbranded","Carry-Ons","Wheels/Rolling","21""","Black","Canvas","Unisex Adult","Solid","No","travel-bag-trolley","","No","","China",
"255770464851","308318","Unbranded","Carry-Ons","Carry On,Lightweight,Soft Case,Wheels/Rolling","21""","Red","Canvas","Unisex Adult","Solid","No","Travel-Bag-with-wheels","","No","","China",
"265540534836","116766","B&F","Duffle Bags","Adjustable Straps,Carry On,Lightweight,Soft Case,TSA Approved,Expandable,Mp3 Compartment,Washable,Water Resistant","25""","Black","Leather","Unisex Adult","Solid","","LULCW25","","","","",
"264331801909","116881","Extreme","","","","","","","","","Digital-Camo-Water-Resistant-11-Travel-","","","","",
"255304558504","116776","Embassy","Totes","Adjustable Straps,Carry On,Lightweight,Soft Case,Spinner,TSA Approved,Expandable,Mp3 Compartment,Water Resistant","21""","Black","Leather","Men","Solid","","LULPB21","","","","China",
"264331793251","116799","Diamond Plate","","Adjustable Straps","","Black","Leather","","","","3pc-Rock-Design-Genuine-Buffalo-Leather","","","","",
"255455295132","308047-1","Unbranded","Hand Luggage","Carry On","21""","Black","Canvas","Unisex Adult","Solid","No","Hand-Luggage","","No","","China",
"255210853612","307678","Sassi Design","Duffle Bags","Adjustable Straps,Carry On","27""","Orange","Polyester","","","","","","","","",
