Item Id,SKU,Material,Color,Gender,Theme,Brand,MPN,Character Family,Custom Bundle,Model,Bundle Description,Modified Item,Modification Description,Country/Region of Manufacture,California Prop 65 Warning,
"255513068914","ZX9LARUG1632","","","","","Designs-Done-Right","DE91426","","","","","","","","",
"265887825975","ZX9WLLW023","","Multicolor","","","Ricki\'s Rugs","RI143357","","","","","","","","",
"265896965284","ZX9WLLW232","","Yellow","","","Ricki\'s Rugs","RI143359","","","","","","","","",
"265697913272","LARUG1632","","","","","LA Rug","FT-512 6810","","","","","","","","",
"255541823215","LARUG1633","","","","","LA Rug","FT-514 6810","","","","","","","","",
"265669443069","LARUGRL789","","","","","LA Rug, Fun Rugs","FT-103 6810","","","","","","","","",
"265695305065","LARUGRL1001","","","","","LaRug","FT-102 0811","","","","","","","","",
"255738035344","LARUGRL1011","","","","","LaRug","TSC-048 0811","","","","","","","","",
"255728548980","WLLW023","","Multicolor","","","Well Woven","09537","","","","","","","","",
