Item Id,SKU,Type,Brand,Material,Features,Color,Number of Items in Set,Capacity,Country/Region of Manufacture,Theme,Pattern,Item Height,Item Diameter,Model,MPN,Bundle Description,Item Weight,Item Width,California Prop 65 Warning,Custom Bundle,Making Method,
"265611938724","MYR14661","Cookware","Rachael Ray","","","Purple","2","","","","","","","","47497","","","","","","",
"265611940474","MYR14684","Cookware","Rachael Ray","","Nesting","","2","","","Tools","","","","","47646","","","","","","",
"265611937375","MYR14685","Cookware","Rachael Ray","","Nesting","Red","2","","","Tools","","","","","47647","","","","","","",
"265611941681","MYR15088","Cookware","Rachael Ray","","","Blue","10","","","","","","","","47992","","","","","","",
"255437767658","RNLD055","Cookware","Reston Lloyd","","","Pink","","","","","","","","","04601","","","","","","",
"265619668254","RNLD055","Cookware","Reston Lloyd","","","Pink","","","","","","","","","04601","","","","","","",
