Item Id,SKU,Brand,Number of LAN Ports,Number of WAN Ports,Type,RAID Levels,Interface,Device Connectivity,Maximum LAN Data Rate,Model,Network Connectivity,Network Management Type,Product Line,MPN,Network Type,Custom Bundle,Bundle Description,California Prop 65 Warning,Country/Region of Manufacture,Connector Type,Item Height,Item Length,Item Width,Manufacturer Warranty,Supported Wireless Protocols,
"254528492241","110403","3COM","4","4","Ethernet Hub","4","","","","","","","","Does Not Apply","","","","","","","","","","","",
"264653294251","110528","Allied Telesyn","4","4","Ethernet Hub","4","","","","","","","","AT-MR415T","","","","","","","","","","","",
"264662518145","100101","Generic","4","4","USB Hub","4","","","","","","","","DHU-0403","","","","","","","","","","","",
"264161269254","108736","Linksys","24","","Ethernet Hub","","Ethernet (RJ-45)","","","DSHUB24","","","","DSHUB24","","","","","","","","","","","",
"254769095549","103628","NETGEAR","4","4","","4","","","","","","","","EN104","","","","","","","","","","","",
"264625156022","107780","Netgear","","","Ethernet Hub","","","","","","","","","EN104TP","","","","","","","","","","","",
"254093290387","106406","NETGEAR","","","","","","","","","","","","EN108TP","","","","","","","","","","","",
"254093298994","108381","Generic","10","10","Ethernet Hub","","","","100 Mbps","","","","","Unex-HD091","","","","","","","","","","","",
