Item Id,SKU,Set Includes,Type,Brand,Occasion,Collection,Theme,Subject,Features,Material,Year Manufactured,Shape,Franchise,Character,Color,Time Period Manufactured,Number of Items,Country/Region of Manufacture,Pattern,Recipient,Size,Production Technique,Style,Origin,Production Style,Product Line,Department,Personalize,Antique,Handmade,Vintage,Item Height,Item Length,Item Width,Original/Licensed Reproduction,Item Weight,MPN,Age Level,Bundle Description,California Prop 65 Warning,Custom Bundle,Personalization Instructions,
"255437763401","BDRMN0703","Ornament","Christmas","Biedermann & Sons","Christmas","","Christmas","","","","2008","","","","","","","","","","","","","","","","","","","","","","","","","","D2008","","","","","",
"265597110860","BDRMNHM1193","","Christmas","Biedermann & Sons","Christmas","","Christmas","","","","2009","","","","","","12","","","","","","","","","","","","","","","","","","","","D2009","","","","","",
"265597101021","BDRMNHM1313","Ornament","Christmas","Biedermann & Sons","Christmas","","Christmas","","","","","","","Fire","","","","","","","","","","","","","","","","","","","","","","","D2011","","","","","",
"265621650788","AZERTY4977","","Grocery","Jelly Belly","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72692","","","","","",
