Item Id,SKU,Brand,Cable Length,MPN,Custom Bundle,Bundle Description,Modified Item,Modification Description,California Prop 65 Warning,Country/Region of Manufacture,
"254093338694","115678","Generic","","Motherboard-Case-Screw-Kit","","","","","","",
"264154250937","100301","Generic","","Does Not Apply","","","","","","",
"264685081849","186318","C2G","","00792","","","","","","",
"255117543232","159881","C2G","","00864","","","","","","",
"254093326924","115494","Microstar / MSI","","30N042P1","","","","","","",
"264161300307","115493","Microstar / MSI","","30N082P1A","","","","","","",
"255140854644","135652","Tripp Lite","","N200-100-BK","","","","","","",
"255139759726","188817","Tripp Lite","","N845-05M-8L-MG","","","","","","",
