Item Id,SKU,Brand,Set Includes,Surface Coating,Material,Features,Color,Stove Type Compatibility,Type of Oven,Item Diameter,Type,Capacity,Shape,Country/Region of Manufacture,Manufacturer Warranty,Item Width,Item Length,Item Height,Item Depth,MPN,Number of Items in Set,Heat Resistance,Item Weight,California Prop 65 Warning,Bundle Description,Custom Bundle,
"264331786166","116638","Maxam","Saucepan","","","Electric","","Gas,Electric","Electric","","","","","","","","","","","12-Element-1.7qt-Saucepan-with-Cover","","","","","","",
"254701453138","116374","Maxam","","Stainless Steel","Stainless Steel","","","Gas","Gas","","","","","","","","","","","17pc-Stainless-Steel-Cookware-Set","","","","","","",
"264708909497","142056","Maxam","Lid","Does Not Apply","","","White","Does Not Apply","","Does Not Apply","Does Not Apply","Does Not Apply","","","","Does Not Apply","Does Not Apply","","","24oz-Shaker-Bottle","","","","","MAXAM 24oz Tritan Shaker Bottle with blue color ball and lid. Includes a mixer ball, separator, and a spill-free, attachment loop lid. Perfect for protein shakes and smoothies on the go.","No",
"254255644295","116569","Chef's Secret","","Stainless Steel","Stainless Steel","Electric","","Electric,Gas","Electric","","","","Round","","","","","","","12-Element-High-Quality-Stainless-Steel","","","","","","",
"264708191441","116610","Precise Heat","Skillet/Griddle","Stainless Steel","Stainless Steel","Electric","Silver","Electric","Electric","12 in","Skillet/Griddle","3.5 qt","","","","Does Not Apply","12 in","12 in","","3.5qt-T304-Stainless-Steel-Oil-Core-Ski","","","","","The Precise Heat 3.5qt T304 Stainless Steel Oil Core Skillet has a beautiful, durable mirror finish. 120V, 1300 watt, 3-ply skillet features low-dome cover and stay-cool handles and knobs.","No",
"254238953683","116646","Precise Heat","Steamer","","","","","Gas","Gas","","Stockpot","","","","","","","","","30qt-12-Element-Waterless-Stockpot-with","","","","","","",
"255453053731","MYR2726","Rachael Ray","","Non-Stick","Aluminum","Non-Stick,Dishwasher Safe,Oven-Safe","Multicolor","Not Specified","Induction,Gas","","Skillet","0.2 qt","Round","","","","","4""","24.25""","87642","One-Piece","400°F","2.87 lbs","","","",
