Item Id,SKU,Connector A,Brand,Type,Connector B,Cable Length,Color,Country/Region of Manufacture,Compatible Brand,Connection Split/Duplication,Features,MPN,Output Voltage,Custom Bundle,Bundle Description,California Prop 65 Warning,Compatible Model,Item Height,Item Length,Item Width,Manufacturer Warranty,
"254557161345","268244","","Black Box","PATCH PANEL FEED","","","Black","","","","","JPM814A","","","","","","","","","",
"254557160929","262242","","Plantronics","Cable","","","","","","","","","","","","","","","","","",
"254560166664","124178","","Startech","Cable","","","Blue","","","","","","","","","","","","","","",
"264686358328","252973","","Tripp Lite","USB Cable","","","","","","","","M100-010-GY-MAX","","","","","","","","","",
