Item Id,SKU,Type,Brand,MPN,Model,Handmade,Custom Bundle,Bundle Description,Modified Item,Modification Description,Country/Region of Manufacture,California Prop 65 Warning,
"265735693581","SPRCH48343","Arts & Crafts","Crayola","CYO538101","","","","","","","","",
"265735818982","LCST11059","Arts & Crafts","MODERN MASTERS","220488","","","","","","","","",
"265735817732","TRVAL93439","Arts & Crafts","True Value","344507","","","","","","","","",
"265735938980","TRVAL93852","Arts & Crafts","True Value","738906","","","","","","","","",
"255581216871","TRVAL116374","Arts & Crafts","True Value Manufacturing","392621","","","","","","","","",
"265735784437","MDCO27780","Arts & Crafts","U. S. Chemical & Plastics","USC-70-1","","","","","","","","",
