Item Id,SKU,Suitable For,Brand,Shape,Item Width,Color,Item Height,Item Length,Material,Features,Type,Country/Region of Manufacture,Year Manufactured,Manufacturer Warranty,MPN,Model,Custom Bundle,Bundle Description,California Prop 65 Warning,Care Instructions,
"265798136688","MSHMCL5987","","Moes Home Collection","","","White","","","","","Furniture & Decor","","","","BQ-1046-18","","","","","",
"255488717582","ZX9JECO808","","PatioPlus","","","Black","","","","","Furniture & Decor","","","","PA335453","","","","","",
"265639668646","ZX9JECO805","","PatioPlus","","","","","","","","Furniture & Decor","","","","PA648421","","","","","",
"255488837900","ZX9JECO807","","PatioPlus","","","","","","","","Furniture & Decor","","","","PA648422","","","","","",
"265634309703","SMTCL1064","","Shield-Platinum","","","","","","","","Furniture & Decor","","","","COV-PT14278","","","","","",
"255483967696","JECO805","","Wicker Lane","","","","","","","","Furniture & Decor","","","","ORI003-A","","","","","",
"265639806828","JECO807","","Wicker Lane","","","","","","","","Furniture & Decor","","","","ORI003-C","","","","","",
"265644539587","JECO808","","Wicker Lane","","","Black","","","","","Furniture & Decor","","","","ORI003-D","","","","","",
