Item Id,SKU,Type,Color,Size,Room,Shape,Brand,Material,Pattern,Features,Theme,Style,Production Technique,Pile Height,Regional Design,Department,Item Width,Country/Region of Manufacture,Pile Type,Weave,Item Length,Item Thickness,MPN,Model,Original/Reproduction,Time Period Manufactured,Bundle Description,California Prop 65 Warning,Care Instructions,Custom Bundle,Era,Handmade,Personalized,
"265690589629","ZX9HMCMF1101","Rugs","","","","","Perspectiva","","","","Garden","","","","","","","","","","","","PE1800521","","","","","","","","","","",
"255509947172","HMFR2338","Area Rugs","Blue","","","","HomeFires","","","","","","","","","","","","","","","","PP-JI007E","","","","","","","","","","",
"255524098642","HMFR2277","Area Rugs","","","","","HomeFires","","Floral","","","","","","","","","","","","","","PPS-TYG001E","","","","","","","","","","",
"265674113815","HMCMF1101","Rugs","","","","","Jellybean","","","","Garden","","","","","","","","","","","","JIO-TF006E","","","","","","","","","","",
"255513076472","RTL386804","Rugs","","","","","ROBIN PICKENS","","","","","","","","","","","","","","","","PP-RP004E","","","","","","","","","","",
"265680188518","RTL386809","Rugs","White","","","","ROBIN PICKENS","","","","","","","","","","","","","","","","PP-RP005E","","","","","","","","","","",
