Item Id,SKU,Team-Baseball,Team-NFL,Sport,Year,Team-Hockey,Team-Basketball,Player,Original/Reproduction,Brand,Officially Licensed,Modified Item,Modification Description,California Prop 65 Warning,Country/Region of Manufacture,Event/Tournament,Team,Vintage,
"265731550876","ZX9FLG002","","","","","","","","","CoolCollectibles","","","","","","","","",
"255576735108","ZX9FLG003","","","","","","","","","CoolCollectibles","","","","","","","","",
"265731537647","ZX9FLG004","","","","","","","","","CoolCollectibles","","","","","","","","",
"265731535987","ZX9FLG005","","","","","","","","","CoolCollectibles","","","","","","","","",
"255576774098","FLG002","","","","","","","","","Titan","","","","","","","","",
