Item Id,SKU,Brand,Color,Theme,Gender,MPN,Character Family,Personalize,Custom Bundle,Model,Bundle Description,Modified Item,Modification Description,Country/Region of Manufacture,California Prop 65 Warning,Personalization Instructions,
"255513567786","RTN24530","AFD Home","Silver","","","12008468","","","","","","","","","","",
"265884190843","BLTR2984","Bellaterra Home","","","","500701-MIR-22","","","","","","","","","","",
"255728777349","BLTR2991","Bellaterra Home","","","","500709-MIR-22","","","","","","","","","","",
"255517985918","CMD488","Camden Isle","Black","","","86606","","","","","","","","","","",
"265669265287","JT19221","Michael Aram","Black","","","110736","","","","","","","","","","",
"255513225624","JT19230","Michael Aram","White","","","111815","","","","","","","","","","",
"255488910756","JT19233","Michael Aram","","","","132340","","","","","","","","","","",
"255728712099","ZX9PRGC3348","Wall-to-Wall","","","","WA2461213","","","","","","","","","","",
"255539077762","PRGC3348","Pasargad Home","","","","PRR-002","","","","","","","","","","",
