Item Id,SKU,Type,Theme,Style,Brand,Pattern,Color,Size,Material,Shape,Features,Subject,Room,Character,Character Family,Closure Type,Country/Region of Manufacture,Fill Material,Department,Item Width,Item Height,Item Length,Personalize,Product Line,Labels & Certifications,Item Weight,MPN,Model,Care Instructions,Custom Bundle,Customized,California Prop 65 Warning,Bundle Description,Personalization Instructions,
"265884172146","ZX9OCNTR11786","Decorative Pillows & Throws","","","PalaceDesigns","","","","Cowhide","","","","","","","","","","","","","","","","","","PA1860926","","","","","","","",
"255725227351","OCNTR11786","Decorative Pillows & Throws","","","HomeRoots","","","","Cowhide","","","","","","","","","","","","","","","","","","317085","","","","","","","",
"255725258036","ZX9SR4362","Decorative Pillows & Throws","","","Homeric","Woven","","","","","","","","","","","","","","","","","","","","","HO2657896","","","","","","","",
"265887740958","ZX9SR4363","Decorative Pillows & Throws","Ocean","","Homeric","Woven","Blue","","","","","","","","","","","","","","","","","","","","HO2657897","","","","","","","",
"255725241085","ZX9SR4358","Decorative Pillows & Throws","","","Homeric","","Black","","","","","","","","","","","","","","","","","","","","HO2491508","","","","","","","",
"255738035610","SR4455","Decorative Pillows & Throws","","","SARO Lifestyle","Woven","White","","","","","","","","","","","","","","","","","","","","TH304.W5060","","","","","","","",
