Item Id,SKU,Type,Number of Outlets,Connector A,Connector B,Cable Length,Brand,Connectors,Form Factor,Color,Compatible Brand,Maximum Input Current,Voltage Compatibility,Modular,Cooling,Maximum Power,Country/Region of Manufacture,Maximum Wattage,Features,MPN,Compatible Model,Model,Custom Bundle,Bundle Description,California Prop 65 Warning,Item Height,Item Length,Item Width,Manufacturer Warranty,Surge Energy Capacity,
"254093320278","114828","Does Not Apply","1","","","","Generic","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","",
"265603150259","192174","Cable","1","3 Pin","","","Tripp Lite","","","Black","Universal","","","","","","","","","","","","","","","","","","","",
"254093336457","115650","Does Not Apply","3","","","","Generic","","","Black","Universal","","","","","","","","","Universal-Power-Cords","","","","","","","","","","",
