Item Id,SKU,Number of Rods,Brand,Type,Material,Features,Color,Country/Region of Manufacture,Maximum Length,Item Width,Item Height,Item Length,MPN,California Prop 65 Warning,Department,Item Weight,
"255464832233","ZX9CW65836","4","NewAlthlete","Outdoors","","","","","","","","","NE1530436","","","",
"265623441998","FLFM516","","Flying Fisherman","Outdoors","","","","","","","","","P030","","","",
"265623449353","FLFM457","","Flying Fisherman","Outdoors","","","","","","","","","P032","","","",
"265623454046","CW65836","1","Tigress","Rod Rests & Holders","","0° Head","","","","","2 in","2 in","88522XL","","","",
