Item Id,SKU,Style,Brand,Material,Type,Color,Fabric Type,Theme,Department,Pattern,Character,Features,Country/Region of Manufacture,Season,Accents,Character Family,Size,Personalize,Handmade,Vintage,MPN,California Prop 65 Warning,Item Length,Item Width,Personalization Instructions,
"264956049373","306869","Shawl","Generic","Cotton","Scarf","Multicolor","Khamta","Ethnic","Men","Striped","Blanket","","Pakistan","Winter","Stripe","","","","","","Khamta-Sadar---Single-stripe-design","","","","",
"254573243848","250019-9","Bandana","Cotton Face Masks","100% Cotton","Scarf","Multi-Color","","Face Mask","Men","Paisley","","Multifunctional","","Winter","Cotton Face Mask","Bandana Mask","","","","","Bandana","","","","",
"264704514314","250019","Bandana","Unbranded","Cotton","Scarf","Multicolor","","","Unisex","Paisley","","","","","","","","","","","","","","","",
"264711279347","250403-6","Scarf","Unbranded","Polyester","Scarf","Multi-Color","Blended Fabric","Motorcycle","Men","Tube Face Masks Neck Gaiter","","Multifunctional","","Winter","Tube Face Masks Neck Gaiter","","","","","","","","","","",
