Item Id,SKU,Color,Original/Reproduction,Brand,Type of Advertising,Date of Creation,Modified Item,Modification Description,Country/Region of Manufacture,California Prop 65 Warning,Theme,
"265621649618","KEHE970","","","Sazon Goya","","","","","","","",
"265621657664","KEHE24654","","","Rodelle","","","","","","","",
"265621649694","KEHE24653","","","Rodelle","","","","","","","",
"265620639711","GLD423","","","Wild Eats","","","","","","","",
"255462043951","GLD424","","","Wild Eats","","","","","","","",
"265621657317","GLD426","","","Wild Eats","","","","","","","",
"255463020290","GLD427","","","Wild Eats","","","","","","","",
