Item Id,SKU,Brand,Type,Seating Capacity,Model,Product Line,Features,Age,Color,Wheel Type,Theme,Character Family,MPN,Gender,Custom Bundle,Bundle Description,Modified Item,Modification Description,Country/Region of Manufacture,California Prop 65 Warning,
"265620514005","ENG017","Englacha","Strollers","Single","","","","","Red","","","","01012011B","","","","","","","",
"255461935986","ENG018","Englacha","Strollers","","","","","","Black","","","","01012011-c","","","","","","","",
"265620508090","ENGL1018","Englacha","Strollers","","","","","Toddler","Blue","","","","01012019-b","","","","","","","",
"265620532317","ZX9GZGS045","T2T","Strollers","","","","","","","","","","T211898","","","","","","","",
"255461898334","ZX9ENGL1018","SweetSensations","Strollers","","","","","Toddler","Blue","","","","SW1527113","","","","","","","",
"265620500712","ZX9ENGL1017","SweetSensations","Strollers","","","","","Toddler","Red","","","","SW1585520","","","","","","","",
"265620525836","ZX9ENG018","SweetSensations","Strollers","","","","","","Black","","","","SW283190","","","","","","","",
"255461930916","ZX9ENG017","SweetSensations","Strollers","","","","","","Red","","","","SW290729","","","","","","","",
