Item Id,SKU,Brand,Type,Number of Seats,Features,Model,Color,Material,Country/Region of Manufacture,Maximum Load Capacity,Wheel Size,Manufacturer Warranty,MPN,Item Length,Item Weight,Item Width,Item Height,Vintage,Custom Bundle,Bundle Description,California Prop 65 Warning,
"265731555496","KTL2580","Cat","Shop By Type","","","","Yellow","","","","","","052936","","","","","","","","",
"255576751398","KTL2579","John Deere","Shop By Type","","","","","","","","","","052769","","","","","","","","",
"255576766236","MRCNH267","Komatsu","Shop By Type","","","","","","","","","","FA2076N","","","","","","","","",
