Item Id,SKU,Material,Brand,Color,Thread Count,Occasion,Pattern,Fabric Weight,Country/Region of Manufacture,Theme,Character,Character Family,Item Length,Suitable For,MPN,Bundle Description,California Prop 65 Warning,Custom Bundle,Features,Fiber Content,Item Width,
"265735774660","ZX9KSAO173203","Chrome","Tons-of-Fun","","","","","","","","","","","","TO1091518","","","","","","",
"255581141970","ZX9KSAO173209","","Tons-of-Fun","","","","","","","","","","","","TO1587586","","","","","","",
"255580937337","ZX9KSAO173205","","Tons-of-Fun","","300","","","","","","","","","","TO1091519","","","","","","",
"265735826136","ZX9KSAO173206","Chrome","Tons-of-Fun","","300","","","","","","","","","","TO1091520","","","","","","",
"255581100100","KSAO173203","Chrome","Coast2Coast","","","","","","","","","","","","C2C-GI119","","","","","","",
"265735852107","KSAO173205","","Coast2Coast","","300","","","","","","","","","","C2C-GI129","","","","","","",
"265735716273","KSAO173206","","Coast2Coast","","300","","","","","","","","","","C2C-GI140","","","","","","",
"265735940789","KSAO173209","","Coast2Coast","","","","","","","","","","","","C2C-GI68","","","","","","",
