Item Id,SKU,Brand,Voltage Compatibility,Type,Maximum Power,Number of Outlets,Modular,Maximum Wattage,Features,Compatible Brand,Maximum Input Current,Color,Form Factor,Surge Energy Capacity,Connectors,Model,MPN,Compatible Model,Custom Bundle,Bundle Description,California Prop 65 Warning,Country/Region of Manufacture,Cooling,Item Height,Item Length,Item Width,Manufacturer Warranty,
"255136621590","135987","CyberPower","","PDU Remote Management Card","","","","","Remote Monitoring","","","Black","","","","RMCARD205TAA","RMCARD205TAA","RMCARD205TAA","","","","","","1.42 in","3 in","1.61 in","",
"265184254908","125098","Eaton","1000 VA,120 V","Battery","600 W","","","600 W","","","","Black","","","","","5S1000LCD","5S1000LCD","","","","","","","","","",
"265263338326","124322","APC","120 V","Desktop/Freestanding UPS","","10","","865 W","Surge Protection,AVR (Automatic Voltage Regulation)","","","Black","","354 J","","BR1500G","BR1500G","","","","","","","","","","",
