Item Id,SKU,Type,Brand,Material,Color,Finish,Subject,Size,Pattern,Style,Country/Region of Manufacture,Theme,Glassmaking Technique,Time Period Manufactured,Number in Pack,Features,Original/Reproduction,Shape,Year Manufactured,Occasion,Suitable For,Character,Character Family,Production Technique,Item Length,Item Width,Item Height,Handmade,Room,Additional Parts Required,Department,Signed,Antique,Artist,Engraved,Closure Type,Signed by,Autograph Authentication,Item Weight,Era,California Prop 65 Warning,Custom Bundle,Autograph Authentication Number,Autograph Format,Bundle Description,Care Instructions,Customized,Packaging,Vintage,
"265690756619","UTRMST4035","Vases & Bowls","212 Main","Glass","Green","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"265690530159","UTRMST4042","Vases & Bowls","212 Main","","Black","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"265690509705","UTRMST4052","Vases & Bowls","212 Main","Ceramic","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"255534606308","UTRMST4053","Vases & Bowls","212 Main","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"255541760346","UTRMST1751","Vases & Bowls","212 Main","Ceramic","","Textured","","","","","","","","","2","Textured","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"265684740608","ZX9MJSG484","Vases & Bowls","JaggedDesigns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"265665384575","MJSG484","Vases & Bowls","Majestic Gifts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"265690558628","UBNT6290","Vases & Bowls","Urban Trends Collection","Metal","Gold","Gold","","","","Urban","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"265695168909","UTRMST5288","Vases & Bowls","Uttermost","Bronze","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
